row,FWHM,delta lambda nm,spatial coordinate mm,plasma density
25,63.50210457,1.841561033,0,1.991537715
26,63.74149383,1.848503321,0.06097561,2.002809824
27,70.28606939,2.038296012,0.12195122,2.319050695
28,70.9640054,2.057956157,0.182926829,2.352683667
29,74.39815866,2.157546601,0.243902439,2.52551317
30,76.08017007,2.206324932,0.304878049,2.611641549
31,76.48752321,2.218138173,0.365853659,2.632644719
32,70.51281677,2.044871686,0.426829268,2.330281851
33,64.96873804,1.884093403,0.487804878,2.060928873
34,61.57292723,1.78561489,0.548780488,1.90147692
35,68.44240287,1.984829683,0.609756098,2.228405541
36,70.78648829,2.05280816,0.670731707,2.343861301
37,66.92811702,1.940915394,0.731707317,2.154861029
38,63.80146715,1.850242547,0.792682927,2.005637105
39,72.86288794,2.11302375,0.853658537,2.447743624
40,69.96745122,2.029056085,0.914634146,2.303299629
41,71.64012561,2.077563643,0.975609756,2.386386948
42,74.6249282,2.164122918,1.036585366,2.537068812
43,79.40275977,2.302680033,1.097560976,2.784580343
44,76.55016209,2.219954701,1.158536585,2.635879358
45,81.11700909,2.352393264,1.219512195,2.875240988
46,78.68327095,2.281814858,1.280487805,2.746818512
47,72.90089424,2.114125933,1.341463415,2.44965904
48,72.879596,2.113508284,1.402439024,2.448585604
49,80.0993034,2.322879799,1.463414634,2.82130128
50,71.20172684,2.064850078,1.524390244,2.364515401
51,74.2551616,2.153399686,1.585365854,2.518235422
52,73.0719559,2.119086721,1.646341463,2.458286269
53,75.4329951,2.187556858,1.707317073,2.578388675
54,66.89828588,1.940050291,1.768292683,2.153420496
55,70.66698227,2.049342486,1.829268293,2.337928234
56,77.82797736,2.257011343,1.890243902,2.702153231
57,83.48145163,2.420962097,1.951219512,3.001866301
58,76.17082155,2.208953825,2.012195122,2.616310696
59,74.5129676,2.16087606,2.073170732,2.531361365
60,79.1352712,2.294922865,2.134146341,2.77052134
61,74.78143327,2.168661565,2.195121951,2.545054191
62,79.82594565,2.314952424,2.256097561,2.806871076
63,80.5293211,2.335350312,2.317073171,2.844051222
64,75.66089348,2.194165911,2.37804878,2.590082249
65,77.62737493,2.251193873,2.43902439,2.691712723
66,72.08900836,2.090581242,2.5,2.408850983
67,72.84947629,2.112634812,2.56097561,2.447067832
68,86.59271651,2.511188779,2.62195122,3.171234835
69,78.67310992,2.281520188,2.682926829,2.74628645
70,81.68454568,2.368851825,2.743902439,2.905468718
71,83.15592043,2.411521692,2.804878049,2.984325018
72,78.54780246,2.277886271,2.865853659,2.739727797
73,82.73636484,2.39935458,2.926829268,2.961767822
74,76.98605673,2.232595645,2.987804878,2.658425354
75,83.68589686,2.426891009,3.048780488,3.01290036
76,82.10267613,2.380977608,3.109756098,2.927806205
77,77.42140848,2.245220846,3.170731707,2.681007068
78,82.96111356,2.405872293,3.231707317,2.973844229
79,74.87586057,2.171399957,3.292682927,2.549876212
80,83.7004195,2.427312166,3.353658537,3.013684671
81,80.89027562,2.345817993,3.414634146,2.86319436
82,80.02218237,2.320643289,3.475609756,2.817227662
83,79.12801448,2.29471242,3.536585366,2.770140263
84,72.10139973,2.090940592,3.597560976,2.409472095
85,77.18938356,2.238492123,3.658536585,2.668964001
86,79.0996655,2.2938903,3.719512195,2.76865172
87,80.49712149,2.334416523,3.780487805,2.842345603
88,89.60401248,2.598516362,3.841463415,3.338086174
89,81.14946338,2.353334438,3.902439024,2.876966703
90,79.55283292,2.307032155,3.963414634,2.792478459
91,86.17909991,2.499193897,4.024390244,3.148540528
92,86.11693686,2.497391169,4.085365854,3.145134465
93,83.37920857,2.417997049,4.146341463,2.996353232
94,73.54671002,2.132854591,4.207317073,2.482282653
95,77.50746203,2.247716399,4.268292683,2.685478201
96,78.20083288,2.267824154,4.329268293,2.72159454
97,81.36262857,2.359516229,4.390243902,2.888310063
98,83.87882301,2.432485867,4.451219512,3.023325094
99,75.81975981,2.198773034,4.512195122,2.598244182
100,73.20937706,2.123071935,4.573170732,2.465224211
101,72.10393059,2.091013987,4.634146341,2.40959896
102,72.77563574,2.110493436,4.695121951,2.443348237
103,74.19247956,2.151581907,4.756097561,2.515047465
104,84.75225069,2.45781527,4.817073171,3.070670505
105,88.30107458,2.560731163,4.87804878,3.265542499
106,81.96884339,2.377096458,4.93902439,2.920650349
107,89.10668577,2.584093887,5,3.310333838
108,93.40986995,2.708886229,5.06097561,3.553002461
109,81.17129499,2.353967555,5.12195122,2.878127765
110,88.79041534,2.574922045,5.182926829,3.292725207
111,86.9495427,2.521536738,5.243902439,3.190856772
112,87.06160691,2.5247866,5.304878049,3.197027524
113,84.3774612,2.446946375,5.365853659,3.050324465
114,85.32558381,2.47444193,5.426829268,3.101881909
115,91.57747744,2.655746846,5.487804878,3.448969643
116,82.32910934,2.387544171,5.548780488,2.939926567
117,79.50983151,2.305785114,5.609756098,2.7902146
118,76.80404024,2.227317167,5.670731707,2.649003041
119,79.39426571,2.302433706,5.731707317,2.784133537
120,83.30497429,2.415844254,5.792682927,2.992352548
121,82.54651142,2.393848831,5.853658537,2.951579211
122,85.23795079,2.471900573,5.914634146,3.097104488
123,73.60453388,2.134531483,5.975609756,2.485210657
124,75.28732879,2.183332535,6.036585366,2.570923713
125,85.25382377,2.472360889,6.097560976,3.097969641
126,80.39956834,2.331587482,6.158536585,2.837180281
127,69.29531221,2.009564054,6.219512195,2.270189658
128,68.87356604,1.997333415,6.280487805,2.249495931
129,72.45762356,2.101271083,6.341463415,2.427350472
130,72.00994663,2.088288452,6.402439024,2.404889303
131,79.13563296,2.294933356,6.463414634,2.770540338
132,74.53722007,2.161579382,6.524390244,2.532597327
133,74.05148132,2.147492958,6.585365854,2.507881333
134,69.25041658,2.008262081,6.646341463,2.267983771
135,70.93609632,2.057146793,6.707317073,2.351295891
136,73.52745763,2.132296271,6.768292683,2.481308033
137,74.48600665,2.160094193,6.829268293,2.52998761
138,78.58822867,2.279058631,6.890243902,2.741843153
139,74.11225501,2.149255395,6.951219512,2.510969276
140,76.03292994,2.204954968,7.012195122,2.609209474
141,73.49994817,2.131498497,7.073170732,2.479915633
142,75.8060999,2.198376897,7.134146341,2.597542053
143,72.42582618,2.100348959,7.195121951,2.425752816
144,83.85683817,2.431848307,7.256097561,3.022136541
145,73.93807053,2.144204045,7.317073171,2.502122261
146,72.2369078,2.094870326,7.37804878,2.416267864
147,68.91955911,1.998667214,7.43902439,2.251749593
148,66.61496517,1.93183399,7.5,2.139755074
149,74.81573159,2.169656216,7.56097561,2.546805316
150,70.129413,2.033752977,7.62195122,2.311301828
151,62.34577268,1.808027408,7.682926829,1.937389201
152,68.55926526,1.988218693,7.743902439,2.234115333
153,78.65524544,2.281002118,7.804878049,2.745351095
154,75.47240843,2.188699844,7.865853659,2.58040973
155,80.94121526,2.347295243,7.926829268,2.865899377
156,80.71588405,2.340760637,7.987804878,2.853940199
157,84.64386901,2.454672201,8.048780488,3.064782201
158,80.93293193,2.347055026,8.109756098,2.865459455
159,84.93501114,2.463115323,8.170731707,3.080608286
160,80.41780374,2.332116308,8.231707317,2.838145585
161,82.2660801,2.385716323,8.292682927,2.936551105
162,87.54230578,2.538726868,8.353658537,3.223541971
163,80.61482729,2.337829991,8.414634146,2.848582153
164,78.60317392,2.279492044,8.475609756,2.742625321
165,76.24496129,2.211103877,8.536585366,2.620131447
166,76.49825208,2.21844931,8.597560976,2.633198658
167,82.02783439,2.378807197,8.658536585,2.923803799
168,85.00634268,2.465183938,8.719512195,3.084489913
169,84.03804287,2.437103243,8.780487805,3.03193755
170,82.27360858,2.385934649,8.841463415,2.936954216
171,80.50190614,2.334555278,8.902439024,2.842599025
172,81.82467584,2.372915599,8.963414634,2.912948438
173,86.42525735,2.506332463,9.024390244,3.162040144
174,89.01275563,2.581369913,9.085365854,3.305100928
175,81.97030932,2.37713897,9.146341463,2.920728699
176,75.27854006,2.183077662,9.207317073,2.570473547
177,76.85137586,2.2286899,9.268292683,2.651452356
178,77.58968943,2.250100993,9.329268293,2.689752856
179,82.84936908,2.402631703,9.390243902,2.967837823
180,85.4776286,2.478851229,9.451219512,3.110176637
181,77.78502713,2.255765787,9.512195122,2.69991672
182,85.16284679,2.469722557,9.573170732,3.093012056
183,84.46684143,2.449538401,9.634146341,3.055172517
184,84.32266724,2.44535735,9.695121951,3.047353668
185,75.95862135,2.202800019,9.756097561,2.605385355
186,80.29437136,2.328536769,9.817073171,2.831613737
187,88.94452383,2.579391191,9.87804878,3.301301421
188,80.44763484,2.33298141,9.93902439,2.839724953
189,77.96572267,2.261005957,10,2.709330089
